Player,WeightedTotal,BA,HR,RBI,OBP,SLG,OPS,SB,TB,R,BB
Aaron Judge,47.6964,0.322,58.0,144.0,0.458,0.701,1.159,10.0,392.0,122.0,133.0
Shohei Ohtani*,44.481100000000005,0.31,54.0,130.0,0.39,0.646,1.036,59.0,411.0,134.0,81.0
Juan Soto*,38.3208,0.288,41.0,109.0,0.419,0.569,0.989,7.0,328.0,128.0,129.0
José Ramírez#,35.15695,0.279,39.0,118.0,0.335,0.537,0.872,41.0,333.0,114.0,54.0
Kyle Schwarber*,34.447100000000006,0.248,38.0,104.0,0.366,0.485,0.851,5.0,278.0,110.0,106.0
Willy Adames,32.84205,0.251,32.0,112.0,0.331,0.462,0.794,21.0,282.0,93.0,74.0
Brent Rooker,31.765950000000004,0.293,39.0,112.0,0.365,0.562,0.927,11.0,307.0,82.0,59.0
Bobby Witt Jr.,31.730700000000002,0.332,32.0,109.0,0.389,0.588,0.977,31.0,374.0,125.0,57.0
Gunnar Henderson*,31.25955,0.281,37.0,92.0,0.364,0.529,0.893,21.0,333.0,118.0,78.0
Marcell Ozuna,31.0679,0.302,39.0,104.0,0.378,0.546,0.925,1.0,331.0,96.0,74.0
Anthony Santander#,30.240149999999996,0.235,44.0,102.0,0.308,0.506,0.814,2.0,301.0,91.0,58.0
Elly De La Cruz#,30.14575,0.259,25.0,76.0,0.339,0.471,0.809,67.0,291.0,105.0,69.0
Cal Raleigh#,29.5298,0.22,34.0,100.0,0.312,0.436,0.748,6.0,238.0,73.0,70.0
Vladimir Guerrero Jr.,29.024749999999997,0.323,30.0,103.0,0.396,0.544,0.94,2.0,335.0,98.0,72.0
Josh Naylor*,28.93835,0.243,31.0,108.0,0.32,0.456,0.776,6.0,257.0,84.0,58.0
Francisco Lindor#,28.90265,0.273,33.0,91.0,0.344,0.5,0.844,29.0,309.0,107.0,56.0
Ketel Marte#,28.8162,0.292,36.0,95.0,0.372,0.56,0.932,7.0,282.0,93.0,65.0
Teoscar Hernández,28.102,0.272,33.0,99.0,0.339,0.501,0.84,12.0,295.0,84.0,53.0
Matt Olson*,27.740750000000002,0.247,29.0,98.0,0.333,0.457,0.79,0.0,274.0,78.0,71.0
Spencer Steer,27.628349999999998,0.225,20.0,92.0,0.319,0.402,0.721,25.0,231.0,74.0,72.0
Yordan Alvarez*,27.572900000000004,0.308,35.0,86.0,0.392,0.567,0.959,6.0,313.0,88.0,69.0
Bryce Harper*,27.511049999999997,0.285,30.0,87.0,0.373,0.525,0.898,7.0,289.0,85.0,76.0
Pete Alonso,27.4388,0.24,34.0,88.0,0.329,0.459,0.788,3.0,279.0,91.0,70.0
Brandon Nimmo*,27.428599999999996,0.224,23.0,90.0,0.327,0.399,0.727,15.0,228.0,88.0,77.0
Ian Happ#,27.33895,0.243,25.0,86.0,0.341,0.441,0.782,13.0,251.0,89.0,80.0
